config,CdA_m2_mean,CdA_m2_median,CdA_m2_count,CdA_m2_std,CdA_m2_var,Cr_mean,Cr_median,Cr_count,Cr_std,Cr_var,r2_mean,r2_median,r2_count,r2_std,r2_var,n_points_mean,n_points_median,n_points_count,n_points_std,n_points_var,delta_CdA_vs_base
full,0.6612589246673262,0.6631330570153455,6,0.05803786519520895,0.0033683937964172463,0.023490195775013475,0.023268710272289717,6,0.001445054151620533,2.0881815011157385e-06,0.664774374981103,0.675913935478833,6,0.05511102474782266,0.0030372250487551216,1444.5,1444.0,6,73.27687220399078,5369.499999999996,0.1829432041111232
no_front,0.6099893281236755,0.62192433196332,5,0.03931620114907755,0.001545763672794727,0.02169326924642015,0.021565215968310552,5,0.0010787367494891505,1.1636729746984182e-06,0.6138296797903744,0.6082864215313912,5,0.0533405692276927,0.0028452163255342777,1674.6,1697.0,5,75.6260537116674,5719.300000000002,0.13167360756747248
no_front_rear,0.478315720556203,0.46381191448654013,6,0.048043346905302514,0.002308163181863241,0.02052829202225789,0.02094561105401459,6,0.0012641934731000162,1.5981851374286812e-06,0.49213900925014453,0.504926133412803,6,0.06848339249682614,0.004689975047874342,1834.5,1839.5,6,99.35139656793957,9870.699999999995,0.0
no_rear,0.5109777234766818,0.5105859180102197,6,0.025988220354207413,0.0006753875971788404,0.021689098441231684,0.021126393429753844,6,0.0014782177181107469,2.1851276221365435e-06,0.5384625893775062,0.5483859783974889,6,0.03686093847812345,0.0013587287854880024,1656.8333333333333,1643.0,6,155.7747305138631,24265.76666666667,0.03266200292047883
